id,username,profile_image_url,following
24989174,Pitty,https://pbs.twimg.com/profile_images/1009109366656716800/sdhs_a6q_400x400.jpg,140
40919056,os_paralamas,https://pbs.twimg.com/profile_images/1108056811721109513/bqIQOtaM_400x400.png,94
71529793,antunes_arnaldo,https://pbs.twimg.com/profile_images/1115634386634985472/kaVnRW32_400x400.png,389
74336899,CanalBis,https://pbs.twimg.com/profile_images/1080522229492998144/Eckl0Y2H_400x400.jpg,8
1066057255,brsileirissimos,https://pbs.twimg.com/profile_images/1136304952890908677/hJOs1CnD_400x400.jpg,245
253611274,VicLima_Oficial,https://pbs.twimg.com/profile_images/2352221554/fh2gaw8qbi6zr62683ur_400x400.jpeg,66
2264404352,cagstheelephant,https://pbs.twimg.com/profile_images/1126586446478024717/f-4x9D9i_400x400.jpg,400
15129160,NaraGil,https://pbs.twimg.com/profile_images/1056428861976645633/8sbZGLM5_400x400.jpg,4413
14907774,gilbertogil,https://pbs.twimg.com/profile_images/1056978292761419776/EsUM2btF_400x400.jpg,499
123580195,LuluSantos,https://pbs.twimg.com/profile_images/1131893744444354562/y1Z8bO3W_400x400.png,673
63018946,DaiaGalatti,https://pbs.twimg.com/profile_images/766090092721147904/FMsgqREq_400x400.jpg,279
60585073,CharlesMoeller7,https://pbs.twimg.com/profile_images/2784741775/598a39bd95d63b1c3f42db235d75f71f_400x400.jpeg,1031
5816852,DionisioNeto,https://pbs.twimg.com/profile_images/1092736041281380353/Pw6Hhs_w_400x400.jpg,480
68764020,lanlanhoficial,https://pbs.twimg.com/profile_images/970400814564040704/MYKKGnh7_400x400.jpg,139
35304621,lorenaoliveira,https://pbs.twimg.com/profile_images/1058130527264407553/ZJ_6ia24_400x400.jpg,1665
436346146,amandatalves,https://pbs.twimg.com/profile_images/744748657229070336/iSOEcV2u_400x400.jpg,340
200980580,sergioBritto,https://pbs.twimg.com/profile_images/752521473722572801/GbHR1ze5_400x400.jpg,442
122116884,compactblue,https://pbs.twimg.com/profile_images/746636746/compact_400x400.gif,0
26008164,carlinhosbrown,https://pbs.twimg.com/profile_images/1121139257756848130/g6mlhl8A_400x400.png,455
139259282,annnaduarte,https://pbs.twimg.com/profile_images/1111067939678113793/uXfPQdFf_400x400.jpg,105
22476271,Mikalins,https://pbs.twimg.com/profile_images/1132972130319175680/zkNLlSuJ_400x400.jpg,1105
280554075,DiogoGameiro,https://pbs.twimg.com/profile_images/1122834901697552391/0HRnGZAJ_400x400.jpg,82
236626146,luisaxipi,https://pbs.twimg.com/profile_images/1785344240/307956_1985955936451_1469852894_31594840_154131123_n_400x400.jpg,84
21416831,ZAFENATE,https://pbs.twimg.com/profile_images/1854581375/capa_cd_md_400x400.jpg,407
114391832,praembolar,https://pbs.twimg.com/profile_images/1818246893/emaranhado2_400x400.jpg,21
156723116,ccalligaris,https://pbs.twimg.com/profile_images/1407009429/foto-contardo-twitter50_400x400.jpg,17
30168319,HannahLima,https://pbs.twimg.com/profile_images/1144496396/761b83e7-b254-48b0-b440-a7fee1208762_400x400.jpg,564
39535123,vitorsalerno,https://pbs.twimg.com/profile_images/1896413977/423947_375388019152904_100000451277226_1403563_1653548531_n_400x400.jpg,71
113800519,coparestaurante,https://pbs.twimg.com/profile_images/1617327048/Screen_shot_2011-11-01_at_11.41.49_AM_400x400.png,250
44495768,lais_f,https://pbs.twimg.com/profile_images/524594089811902464/C09hBRoA_400x400.jpeg,259
51535438,michelinemusic,https://pbs.twimg.com/profile_images/505914025062850560/N6Y-OeMI_400x400.jpeg,109
36075214,vleonel,https://pbs.twimg.com/profile_images/378800000574479990/a7716e5a364393a4de2ecfe09ba7b3fa_400x400.jpeg,844
39098975,sespero,https://pbs.twimg.com/profile_images/571041458/FACEUP_400x400.jpg,241
34461692,andreolifelipe,https://pbs.twimg.com/profile_images/932985907233349633/b6amuTwk_400x400.jpg,1860
