id,username,profile_image_url,following
93704202,ThiagoCesarVaz,https://pbs.twimg.com/profile_images/917053928465891328/SmkRsNiB_400x400.jpg,295
1364742649,PedroVazs,https://pbs.twimg.com/profile_images/1076356244225642496/Zhn0hd1p_400x400.jpg,155
161345751,viniciuscolli,https://pbs.twimg.com/profile_images/1101519807172743168/-Hb4tUcj_400x400.jpg,766
1074432979949244416,AdailtonSiquei6,https://pbs.twimg.com/profile_images/1077107107403624448/Ac18Q1sK_400x400.jpg,128
231579149,NetflixBrasil,https://pbs.twimg.com/profile_images/1140728259728039941/ywCbozOI_400x400.png,310
14230524,ladygaga,https://pbs.twimg.com/profile_images/1107444199631159296/wjuQC8s1_400x400.jpg,124928
727130698021261313,alexandregarcia,https://pbs.twimg.com/profile_images/1108157136016719872/ZPYGgWD9_400x400.png,352
932429090,MarceloM12,https://pbs.twimg.com/profile_images/1046537403387838464/BnNr3VLV_400x400.jpg,392
23083404,KingJames,https://pbs.twimg.com/profile_images/1010862750401253377/Rof4XuYC_400x400.jpg,186
119509520,chrisbrown,https://pbs.twimg.com/profile_images/1137410435307544577/bEKYzNlw_400x400.jpg,1
43041690,onyxlorenzoni,https://pbs.twimg.com/profile_images/1104114541774934016/sxZuuZJl_400x400.png,3619
751471278968758272,OlavoOpressor,https://pbs.twimg.com/profile_images/1109244450482606080/mXuxBoiC_400x400.jpg,17
25365536,KimKardashian,https://pbs.twimg.com/profile_images/1044786302443372544/3bIbMHgS_400x400.jpg,146
158487331,neymarjr,https://pbs.twimg.com/profile_images/1024824376406024192/XWNBgfCX_400x400.jpg,750
40097683,evaristocosta,https://pbs.twimg.com/profile_images/985915877341134848/9qG4E6Xq_400x400.jpg,583
916489645810225153,mcbretas,https://pbs.twimg.com/profile_images/1140704080500875264/oHDQjioq_400x400.jpg,28
189307961,gabigol,https://pbs.twimg.com/profile_images/1141385624471134208/oezr4hpe_400x400.jpg,181
155659213,Cristiano,https://pbs.twimg.com/profile_images/1111747696539381760/7KBK6KSe_400x400.jpg,51
4854861262,matheusas724,https://pbs.twimg.com/profile_images/1141392288289087490/jRQn_RJR_400x400.jpg,370
1134354523,arthursansousa,https://pbs.twimg.com/profile_images/1139002786950111232/oERHBmJs_400x400.jpg,936
904754123710619648,Adrianolivveira,https://pbs.twimg.com/profile_images/1140588092908298240/5mhnym4f_400x400.jpg,486
252649195,Vilercio,https://pbs.twimg.com/profile_images/1072026516500987905/ZxwQdi7e_400x400.jpg,613
2246051611,ataidesoficial,https://pbs.twimg.com/profile_images/1138999309222010880/GdL4-SmB_400x400.jpg,570
2869607584,isasoaressc,https://pbs.twimg.com/profile_images/1138836480250527744/O7GVlM4T_400x400.jpg,403
1307933647,fabior0drigues,https://pbs.twimg.com/profile_images/1131676363616919552/lu-6bxPI_400x400.jpg,445
