id,username,profile_image_url,following
2832722003,itsleepwalking,https://pbs.twimg.com/profile_images/1141126530736803840/VyjJCePw_400x400.jpg,1138
327128470,fsogaga,https://pbs.twimg.com/profile_images/1134540135213785088/i4Ihsych_400x400.jpg,2833
2832722003,itsleepwalking,https://pbs.twimg.com/profile_images/1141126530736803840/VyjJCePw_400x400.jpg,1138
19025957,TTCnotices,https://pbs.twimg.com/profile_images/1141069975693811713/ok26t1vS_400x400.png,80
504436874,thehausofsean,https://pbs.twimg.com/profile_images/1141412571548962818/8B4PtwTg_400x400.jpg,2498
19377913,cityoftoronto,https://pbs.twimg.com/profile_images/929405705072779264/MeMSq6D3_400x400.jpg,646
19025957,TTCnotices,https://pbs.twimg.com/profile_images/1141069975693811713/ok26t1vS_400x400.png,80
66871414,Guguzeco,https://pbs.twimg.com/profile_images/1030801629392629760/WO6u08iC_400x400.jpg,740
903090932760821760,Fantasticldeas,https://pbs.twimg.com/profile_images/1116584477419982848/mko8dBQX_400x400.jpg,61
162064742,carusotski,https://pbs.twimg.com/profile_images/1127701106522492929/KRsxjCX1_400x400.jpg,55
1075218694689701890,lucyfleurss,https://pbs.twimg.com/profile_images/1136463472500400128/xzmJrDd0_400x400.jpg,140
66871414,Guguzeco,https://pbs.twimg.com/profile_images/1030801629392629760/WO6u08iC_400x400.jpg,740
903090932760821760,Fantasticldeas,https://pbs.twimg.com/profile_images/1116584477419982848/mko8dBQX_400x400.jpg,61
2172922045,OnePerfectShot,https://pbs.twimg.com/profile_images/1057875437584445441/LUSyRlO7_400x400.jpg,3185
147821538,Leafly,https://pbs.twimg.com/profile_images/1104137998520578048/vBfYKV4Y_400x400.png,1669
1075218694689701890,lucyfleurss,https://pbs.twimg.com/profile_images/1136463472500400128/xzmJrDd0_400x400.jpg,140
21753847,jameelajamil,https://pbs.twimg.com/profile_images/1112891543315111936/lPpuncFI_400x400.jpg,567
175586658,nickollaskvrths,https://pbs.twimg.com/profile_images/1140070232066801664/qfVtwSgo_400x400.jpg,822
2172922045,OnePerfectShot,https://pbs.twimg.com/profile_images/1057875437584445441/LUSyRlO7_400x400.jpg,3185
147821538,Leafly,https://pbs.twimg.com/profile_images/1104137998520578048/vBfYKV4Y_400x400.png,1669
3130710477,Civilized_Life,https://pbs.twimg.com/profile_images/842464347049754624/iiPAd7Qp_400x400.jpg,1718
2217099931,ThingsWork,https://pbs.twimg.com/profile_images/502166591027433472/dSN8P3hG_400x400.jpeg,2
3794911175,WhatGagaWore,https://pbs.twimg.com/profile_images/760448396599656448/ol3_o3bm_400x400.jpg,51
1034136926108962817,vaiteago,https://pbs.twimg.com/profile_images/1134913686706032640/veU9Muxi_400x400.jpg,156
254599119,lxwrxx,https://pbs.twimg.com/profile_images/1138985895904915457/NVsOLZej_400x400.jpg,377
780923344489177088,IDGAFer,https://pbs.twimg.com/profile_images/1114002486220685312/WzytFqWG_400x400.jpg,68
195471137,Kaks_L,https://pbs.twimg.com/profile_images/1133773971013492738/6QvvszPw_400x400.jpg,622
956240101406924801,ptibarbiemarley,https://pbs.twimg.com/profile_images/1137038266425909249/3rBd9orh_400x400.png,29
794973320,jrrprates,https://pbs.twimg.com/profile_images/1099074395308470273/jQvA7EiL_400x400.jpg,780
246862115,Gabrielsigwalt,https://pbs.twimg.com/profile_images/1135276115436720136/-8wcXmAx_400x400.jpg,304
963770845368913920,raposocy,https://pbs.twimg.com/profile_images/1100260672984834048/vnTdHZM6_400x400.jpg,168
3920931273,ocamposfaria,https://pbs.twimg.com/profile_images/1068288287557804032/a0FKIYUV_400x400.jpg,73
700055387857354752,serpenthrone,https://pbs.twimg.com/profile_images/1140671540826124288/UfqMcbjX_400x400.jpg,411
18107907,girsl,https://pbs.twimg.com/profile_images/831633483890032641/yddzTAMS_400x400.jpg,380
43205057,_bernardeees,https://pbs.twimg.com/profile_images/1141259359852400640/4YPRaBn6_400x400.jpg,419
780901534188142593,juliaffaleiro,https://pbs.twimg.com/profile_images/1139389607642951680/UBD-eT5v_400x400.jpg,35
351147789,IngredyLohane,https://pbs.twimg.com/profile_images/1122845006212022272/88l1P8R8_400x400.jpg,177
2808601831,lina0negative,https://pbs.twimg.com/profile_images/1072620563926007808/toiBO1Kg_400x400.jpg,182
57204677,Gmguilam,https://pbs.twimg.com/profile_images/978512014405525504/Ql9lepjD_400x400.jpg,80
236948317,ivanLssa,https://pbs.twimg.com/profile_images/981288133617647616/Va5uWJmo_400x400.jpg,519
4530293308,ovitorsincero,https://pbs.twimg.com/profile_images/1117102629866414080/hFem_M-i_400x400.jpg,817
796164857351589890,accioli_gabriel,https://pbs.twimg.com/profile_images/1063644683635703808/Tfh8esCH_400x400.jpg,675
890783624588603392,isadorasine,https://pbs.twimg.com/profile_images/1092854332008083456/q4FC7_ib_400x400.jpg,81
238698614,p_aaaaa,https://pbs.twimg.com/profile_images/877296202072678400/uW9ok8SM_400x400.jpg,256
564686965,Brilliant_Ads,https://pbs.twimg.com/profile_images/1135911136807727107/VtYdN0dx_400x400.png,63
18637731,nataliaskbr,https://pbs.twimg.com/profile_images/1127361439067451393/QBW7b0BJ_400x400.jpg,897
875495196296982528,leadebal,https://pbs.twimg.com/profile_images/885928886386782213/4eCDcASO_400x400.jpg,133
783052639198208002,_brbssr_,https://pbs.twimg.com/profile_images/1130647100675506176/57lPXcV5_400x400.jpg,247
369191945,liviaclm,https://pbs.twimg.com/profile_images/1097675484505231360/u_f24EPD_400x400.jpg,469
88308482,AugustoBacon,https://pbs.twimg.com/profile_images/902769250162573312/xDe3pxU7_400x400.jpg,163
4114655841,dani_siqueira03,https://pbs.twimg.com/profile_images/1129094066652819456/PWGs7MIY_400x400.jpg,122
805454417398992896,siternalamen,https://pbs.twimg.com/profile_images/1015401909019082757/cyQvhI15_400x400.jpg,96
795437734764613632,leadebalmath,https://pbs.twimg.com/profile_images/1106572777551773696/qhu7gF_F_400x400.jpg,339
782065951214821376,casanovalilya,https://pbs.twimg.com/profile_images/1139647191910375424/xsujPtCE_400x400.jpg,251
133383674,toni_reznik,https://pbs.twimg.com/profile_images/891559771572252672/3XaqKhAP_400x400.jpg,241
2207541486,yasmimgaleno,https://pbs.twimg.com/profile_images/1136502912602038274/HV8tkbgk_400x400.jpg,749
728406071216357376,juliadreaam,https://pbs.twimg.com/profile_images/1141216698823041024/rCNkrr7E_400x400.jpg,326
94814365,grincheeee,https://pbs.twimg.com/profile_images/1093566399467921410/iWeEqP_h_400x400.jpg,101
139815100,vmfurtado,https://pbs.twimg.com/profile_images/953390539155673088/uQeHK70B_400x400.jpg,109
110854164,Arthicuno,https://pbs.twimg.com/profile_images/1139176726649614337/r5YWhOFv_400x400.png,717
143921717,mattheustark,https://pbs.twimg.com/profile_images/1099647160646275073/L0sS9qMx_400x400.jpg,806
9612112,omelete,https://pbs.twimg.com/profile_images/1012520743190622208/9io-JP4Z_400x400.jpg,202
3808973896,gabeswiftt,https://pbs.twimg.com/profile_images/1134287444159975425/fySDXBju_400x400.jpg,707
69931863,MayhB,https://pbs.twimg.com/profile_images/1141072465227059200/EEZRuwVu_400x400.jpg,183
3215208483,amputatedead,https://pbs.twimg.com/profile_images/785184112302780416/XOCrImb2_400x400.jpg,518
795109686,buenosnacho,https://pbs.twimg.com/profile_images/1132824833627234305/9ZYLn19d_400x400.jpg,302
3349929495,uber_meyer,https://pbs.twimg.com/profile_images/615298839000576000/nrtbwlJQ_400x400.jpg,60
3294643497,adiosrodrigo,https://pbs.twimg.com/profile_images/1141570251487883265/R2dGpjqL_400x400.jpg,185
73509264,barrosbre,https://pbs.twimg.com/profile_images/1136979005272465410/-WIR-5Ri_400x400.jpg,429
153484183,maitegentileza,https://pbs.twimg.com/profile_images/1139297854709784579/e_T5_7NJ_400x400.jpg,300
68570345,chicodemoraes,https://pbs.twimg.com/profile_images/967932763570606082/cH7D1dh__400x400.jpg,545
1179809605,doBelga,https://pbs.twimg.com/profile_images/1111100103497003009/SMvfQDiw_400x400.png,4598
289102438,ragegus,https://pbs.twimg.com/profile_images/1063239954011234309/2gwLCGV6_400x400.jpg,288
129534821,aredead,https://pbs.twimg.com/profile_images/1123400717321084928/4fqIJAMm_400x400.jpg,528
189314349,assiralg,https://pbs.twimg.com/profile_images/990209724749697024/S0QUpZJV_400x400.jpg,243
52862708,raissavelloso,https://pbs.twimg.com/profile_images/1108934552506884098/XCLcVKBZ_400x400.jpg,879
307393923,samcigx,https://pbs.twimg.com/profile_images/1140384614520905728/4eS6JUZH_400x400.jpg,455
69157830,Ericreili,https://pbs.twimg.com/profile_images/958036334639288325/mFHp0LaW_400x400.jpg,113
139703452,CidadedoRio,https://pbs.twimg.com/profile_images/1875664612/TWITTER_PERFIL_400x400.png,2934
2559065265,puxamony,https://pbs.twimg.com/profile_images/922893102414815232/IisJ_NWo_400x400.jpg,149
72923358,NolascoDaniel,https://pbs.twimg.com/profile_images/1121541807853195264/PBHR5tmV_400x400.jpg,433
111182770,brendacastrum,https://pbs.twimg.com/profile_images/1130525235676102657/herSPmWJ_400x400.png,1098
54188954,Luissalimon,https://pbs.twimg.com/profile_images/1016667586401009670/4m5ZLWty_400x400.jpg,432
35251912,almost_alien,https://pbs.twimg.com/profile_images/1085405161084858368/c8zP3xk-_400x400.jpg,270
71025502,Aninha_Elric,https://pbs.twimg.com/profile_images/959237340148494337/hDyXO3EU_400x400.jpg,707
231579149,NetflixBrasil,https://pbs.twimg.com/profile_images/1140728259728039941/ywCbozOI_400x400.png,310
17240635,henriquealmeida,https://pbs.twimg.com/profile_images/1083812301025824768/Jb-odf1C_400x400.jpg,507
45266183,LanaDelRey,https://pbs.twimg.com/profile_images/1129297940735041537/ZJs5Cmru_400x400.png,1301
355307031,lorde,https://pbs.twimg.com/profile_images/973670123138510850/pfE0rrPR_400x400.jpg,110
58898772,chicoliru,https://pbs.twimg.com/profile_images/1080307965599600642/E2gTq9Yd_400x400.jpg,1535
136678264,Polaroid,https://pbs.twimg.com/profile_images/950442633893064704/SZufJD0n_400x400.jpg,804
7850072,juzao,https://pbs.twimg.com/profile_images/654285359984046080/Yzl9qon__400x400.jpg,1643
119597239,steffikklein,https://pbs.twimg.com/profile_images/601149761949925376/YeRrv2p2_400x400.jpg,193
232975482,laurapennafort,https://pbs.twimg.com/profile_images/762043646644453378/Hvcmwyot_400x400.jpg,478
1309062163,BehindScenePics,https://pbs.twimg.com/profile_images/476840634393718784/UzOepf1I_400x400.jpeg,1
343604563,RDTLadyGaga,https://pbs.twimg.com/profile_images/1077853381702705153/TDm_YQq2_400x400.jpg,352
58270617,lucasalvarenga_,https://pbs.twimg.com/profile_images/1107446193053929473/JIKoSvpW_400x400.jpg,616
1860926766,___lousalome,https://pbs.twimg.com/profile_images/720471352046657537/KQ-ediGY_400x400.jpg,158
45413261,LadyGagaNowNet,https://pbs.twimg.com/profile_images/1131241133806424066/H-yclIh5_400x400.jpg,541
463061567,TaylorKinney11,https://pbs.twimg.com/profile_images/794766732892246016/xhGMNSoM_400x400.jpg,10337
1434010800,halargianworld,https://pbs.twimg.com/profile_images/787816557246316544/8A81PqBW_400x400.jpg,244
1436790986,iamarianasp,https://pbs.twimg.com/profile_images/1061300637869228032/IwXeeWFv_400x400.jpg,281
208647129,raphozzz,https://pbs.twimg.com/profile_images/1125854756126195714/NulLguYH_400x400.jpg,314
96969678,anaopaula,https://pbs.twimg.com/profile_images/1108171608307453952/vKdyJixr_400x400.jpg,413
66661590,lwnzi,https://pbs.twimg.com/profile_images/1119657437483741186/pymbfKVr_400x400.jpg,157
312341456,luanamleao,https://pbs.twimg.com/profile_images/818667806988320768/vpFqjSdi_400x400.jpg,63
75273791,Iucasaguiar,https://pbs.twimg.com/profile_images/767926749187469312/Z1vB9H35_400x400.jpg,564
626123557,eddzierrs,https://pbs.twimg.com/profile_images/1138810763706077186/Yeg-wFwV_400x400.jpg,717
131895584,mariramoos,https://pbs.twimg.com/profile_images/1136840478840647681/am0VSZjN_400x400.jpg,71
61620973,yudaecosta,https://pbs.twimg.com/profile_images/518230176740544512/yUpCBmqL_400x400.jpeg,976
326255810,luizalauzid,https://pbs.twimg.com/profile_images/1106019023286882309/rvDMsUvk_400x400.jpg,378
755535726,raidoltsn,https://pbs.twimg.com/profile_images/921982262706692096/k13Bgi7B_400x400.jpg,440
9317502,Estadao,https://pbs.twimg.com/profile_images/930054894731579392/WGqwI8XJ_400x400.jpg,62380
14230524,ladygaga,https://pbs.twimg.com/profile_images/1107444199631159296/wjuQC8s1_400x400.jpg,124928
64070314,Masinii,https://pbs.twimg.com/profile_images/588483001379643392/GuyK9pKr_400x400.jpg,380
145071865,caodadepressao,https://pbs.twimg.com/profile_images/908924945/depression_400x400.png,4
567800058,hausofyas,https://pbs.twimg.com/profile_images/1141510266456367104/bLVU6SgW_400x400.jpg,402
125485380,tuanycomesanha,https://pbs.twimg.com/profile_images/842730001707470849/tkz1uWhj_400x400.jpg,73
499048192,viqquie,https://pbs.twimg.com/profile_images/1138665344992796678/O_pZXwz7_400x400.jpg,697
127310169,luixxh,https://pbs.twimg.com/profile_images/1099065388812378112/inKnxsmC_400x400.jpg,771
61832054,anachene,https://pbs.twimg.com/profile_images/1131006322353364994/QeO3t8wZ_400x400.jpg,645
314792669,pinkfloyd,https://pbs.twimg.com/profile_images/1406636192/pfimage_400x400.jpg,259
283484457,TaraSavelo,https://pbs.twimg.com/profile_images/1058653806932705280/DR8GpIPv_400x400.jpg,6985
112490899,rafaelamira6,https://pbs.twimg.com/profile_images/1079931617563590656/jAnV1F0g_400x400.jpg,132
154638119,germanottajoe,https://pbs.twimg.com/profile_images/1129886235672104960/D9NDx2zv_400x400.png,5964
107578005,theBourdeaux,https://pbs.twimg.com/profile_images/1112059862689681409/bQUO7lik_400x400.jpg,104
582261520,annaluizab_,https://pbs.twimg.com/profile_images/1043228650089406464/IXp5gApJ_400x400.jpg,209
63895504,vithoriasilva,https://pbs.twimg.com/profile_images/1030880071458975744/MWSyTr_r_400x400.jpg,185
115146665,schjunior,https://pbs.twimg.com/profile_images/1140039652159774720/htn1LJXM_400x400.jpg,164
20106852,starwars,https://pbs.twimg.com/profile_images/783419325830934528/7Ad49etX_400x400.jpg,417
142091625,ceciliavideira,https://pbs.twimg.com/profile_images/1071277417094893573/rCxvnLeu_400x400.jpg,404
43777350,affmarcia,https://pbs.twimg.com/profile_images/1140828872356880384/z22zvHJN_400x400.jpg,341
30337267,Norbitk,https://pbs.twimg.com/profile_images/1140079371325202432/7ismaOWW_400x400.jpg,1633
187747328,Camila_Bairros,https://pbs.twimg.com/profile_images/954794760778190849/W7bxUTmd_400x400.jpg,467
388521369,BTWFoundation,https://pbs.twimg.com/profile_images/1138566624552902656/37fn4rT9_400x400.png,12968
481421484,gurgel_b,https://pbs.twimg.com/profile_images/997230130010337281/bmIEQeNM_400x400.jpg,300
477173888,rodieseldepizza,https://pbs.twimg.com/profile_images/1140427925793247232/JsVyjp46_400x400.jpg,407
120472478,amandalfonseca,https://pbs.twimg.com/profile_images/1103338351686549504/EHmwloVW_400x400.jpg,217
38942027,celsomon,https://pbs.twimg.com/profile_images/1023781657520824320/v3PTbfI__400x400.jpg,590
367217771,Andre_Arrais,https://pbs.twimg.com/profile_images/378800000313414911/383df865dab6c20facaaf73737d7daa8_400x400.jpeg,110
32402773,momgerm,https://pbs.twimg.com/profile_images/1058003543364386816/dCxZwkSi_400x400.jpg,643
92811199,Mi_Palhares,https://pbs.twimg.com/profile_images/1132852774402744321/084MLLyf_400x400.jpg,161
129236335,rafagadelhaa,https://pbs.twimg.com/profile_images/1114678858899439622/ZBudPFJ7_400x400.jpg,815
319280611,its_flaviaf,https://pbs.twimg.com/profile_images/1124538993012506624/73Bt57v8_400x400.jpg,82
128915919,LucCarl,https://pbs.twimg.com/profile_images/619520076732104707/s7MU0V_N_400x400.jpg,5532
125136611,hausofisadora,https://pbs.twimg.com/profile_images/1137471794099707905/hg8bb24T_400x400.png,629
298779926,stalkerdadepree,https://pbs.twimg.com/profile_images/1353721386/stalkerrrrrrr_400x400.png,0
27760317,thebeatles,https://pbs.twimg.com/profile_images/1121077479526019072/HG2D1xmk_400x400.png,352477
63244873,mandsmeneghini,https://pbs.twimg.com/profile_images/1009875615854415872/ZnJbn7SN_400x400.jpg,281
86391789,big_ben_clock,https://pbs.twimg.com/profile_images/1080209130026090503/wzDCAqAJ_400x400.jpg,0
159992381,DiogoCagiano,https://pbs.twimg.com/profile_images/992507667263512577/ezfPAMFd_400x400.jpg,376
263934101,ppaimei,https://pbs.twimg.com/profile_images/1039490798881058816/ye4Aut8R_400x400.jpg,129
189707903,LethSalvador,https://pbs.twimg.com/profile_images/786382646821650432/AbUz2BfJ_400x400.jpg,122
247376706,cassiap_,https://pbs.twimg.com/profile_images/2988651863/9bb701baa9f512eca06da6dabbdf7539_400x400.jpeg,0
216642279,sumouraa,https://pbs.twimg.com/profile_images/1136405842062848001/yUnf2uuB_400x400.jpg,96
40364991,itsflop,https://pbs.twimg.com/profile_images/1042516322318536704/IND0TR58_400x400.jpg,517
73735125,aliceribeirc,https://pbs.twimg.com/profile_images/1121239743382085633/yhuBzwmq_400x400.jpg,416
173580499,suumoura,https://pbs.twimg.com/profile_images/1122355019/Sem_t_tulo_400x400.jpg,29
143881993,lemouraa,https://pbs.twimg.com/profile_images/1139008160050683906/Wgiq8Pnk_400x400.jpg,137
34111341,gigiiastrid,https://pbs.twimg.com/profile_images/1068146778392981505/VKnWqDpb_400x400.jpg,317
59631905,PamelaValim_,https://pbs.twimg.com/profile_images/559901706167668737/H39qBhl-_400x400.jpeg,106
82790878,Fanyduraes,https://pbs.twimg.com/profile_images/1098255846126092296/jUJ3a3Qk_400x400.jpg,251
